dx,dy,frequencies,index,mic_positions,n_frequencies,n_mics,signals_imag_vect,signals_real_vect,source_direction_deg,timestamp,topic,yaw_deg,z
,,"[ 187  406  609  828 1046 1250 1468 1671 1890 2109 2312 2531 2750 2953
 3171 3375 3593 3812 4015 4234 4453 4656 4875 5078 5296 5515 5718 5937
 6156 6359 6578 6781]",3590,[ 0.054  0.054  0.054 -0.054 -0.054  0.054 -0.054 -0.054],32,4,"[-7.11486535e-03 -1.17658742e-03  2.60774512e-04 -5.74997743e-04
  1.25838546e-04  5.12246443e-05  5.33349928e-04 -3.18431004e-04
  4.08456894e-04 -1.38296594e-03 -3.48402944e-04 -5.77769184e-04
 -1.85997560e-04  1.32436777e-04 -3.63258907e-04 -1.19968710e-04
 -5.73906640e-04 -2.41654896e-04 -6.86059007e-04  9.13253898e-05
 -4.38654883e-04 -5.10800921e-04  5.65190130e-05 -8.34010774e-04
 -6.10944524e-04  9.72602429e-05 -3.79267003e-04 -2.63146590e-04
 -1.21778378e-03 -4.78866918e-04 -1.65628051e-04  4.62853845e-04
 -1.84012204e-03 -5.39966044e-04  2.29163110e-04 -1.32576955e-04
 -1.01782905e-03 -3.10760952e-04 -1.25987164e-04  3.12703254e-04
  3.30030271e-05  4.58290633e-05  1.54764770e-04 -2.09582984e-04
  1.51564614e-04 -3.00306448e-04  7.21043034e-04  3.45724809e-04
 -6.99601587e-05 -1.87301834e-04  3.23710992e-04 -7.61789197e-05
 -7.12204201e-05  9.58964447e-05 -4.12695925e-04 -1.69885709e-04
 -1.48567124e-05  5.75378945e-04  1.08603694e-04 -1.02374790e-04
  2.59758235e-05  1.87948477e-04  1.18954777e-05  4.22919053e-04
 -1.28378645e-02  1.55810290e-03  5.78112900e-03  2.89552234e-04
  6.23990083e-04 -1.58687704e-03  1.29988010e-03  4.00325283e-04
 -1.07457920e-03 -2.16408377e-03  1.49501197e-04 -1.93113438e-03
 -5.19108260e-04 -2.59002816e-04  3.86387110e-04  7.44672550e-04
 -6.08843344e-04  1.57841278e-05 -5.54226222e-04  1.02304411e-03
  2.47823540e-04  6.00220053e-04  5.58926149e-05 -3.11930431e-04
 -1.68604704e-04 -6.65632309e-04  3.97981668e-04 -2.75465602e-04
  3.32651020e-04  3.02096159e-04 -1.27060048e-04 -5.71514480e-04
 -1.01104705e-02 -2.77162669e-03  2.60631554e-03  6.19567436e-05
  8.16456159e-04 -1.03934668e-03  1.80831266e-04 -1.06033171e-03
 -7.59582210e-04 -4.67677950e-04 -8.98994273e-04 -6.78077457e-04
 -1.64254423e-04 -6.59865793e-04 -2.63152848e-04  5.28009958e-04
 -3.72428331e-05  6.52481540e-05 -7.98058580e-04  7.47259008e-04
 -6.08006725e-04  7.94321473e-04 -3.12245102e-05  1.07724765e-04
 -3.48458940e-04  7.75011431e-05 -2.60525150e-04  3.82915459e-05
  4.60713709e-05  1.53152214e-05 -3.48927570e-04  1.40496704e-04]","[-1.3012059e-03 -2.3933267e-03  1.0688575e-03  2.7131315e-03
  2.3870020e-04  7.4472965e-04  4.0740590e-05 -8.5167019e-05
  4.7335116e-04  3.2458064e-04  8.2707098e-05 -4.0581726e-04
 -3.7704158e-04 -7.6771204e-05  3.0674398e-04 -8.8002562e-05
 -6.7887368e-04 -3.4448516e-05 -2.3939348e-04  4.7755128e-04
 -2.3258649e-04 -2.7885649e-04 -3.0368674e-04  4.2040696e-04
 -7.9103411e-05 -4.0910236e-05 -4.8111161e-04 -6.5848959e-05
  3.3844024e-04  3.9207202e-04 -2.8013979e-04 -8.4150306e-05
  1.3917580e-03 -7.6486263e-04  6.3148467e-04  1.3197993e-03
 -4.1564155e-05  7.6137192e-04  4.6074344e-04  3.5994939e-04
  2.7360470e-04  3.5711858e-04  3.2059761e-04 -5.8842154e-05
  4.1270879e-04 -1.6320830e-04  8.4944081e-04  3.9830571e-05
  3.0457793e-04  3.2112125e-04  3.0009908e-04  5.2223628e-04
  6.0316219e-05 -1.1105789e-04 -2.9456633e-04  2.4374064e-04
 -6.2261120e-04 -3.0474679e-04 -2.2474374e-04  2.6200127e-04
 -2.2386997e-05  2.4392272e-04 -2.1556525e-04 -9.3946241e-05
 -1.4797985e-03 -6.2509817e-03  4.8537906e-03  5.9053339e-03
 -1.5938298e-04  3.2683164e-03  1.7694139e-03  1.3292495e-04
 -2.9188523e-04  3.1636558e-03  5.2507350e-04 -8.1848446e-04
  1.1990542e-04  4.5700569e-04  7.9610542e-04 -3.0843890e-04
  6.7940960e-04 -6.0313079e-04 -5.4096035e-04  4.2952711e-04
  3.5255658e-04 -1.2849316e-04 -3.6807617e-04  2.6468675e-05
 -1.0844897e-04  7.6417380e-04 -4.1553788e-04  3.9577426e-05
  6.5842323e-04 -1.2532255e-05  1.6365483e-04 -2.0906837e-04
 -3.7002182e-03 -2.1333350e-03  1.7330104e-03  2.6670964e-03
 -1.8623222e-04  1.0890858e-03  8.7154721e-04  1.3323617e-05
 -5.9544411e-04  1.0816911e-03  2.8099658e-04 -1.2290369e-03
  4.0558766e-04  1.0498265e-04 -1.6150234e-04 -2.8251734e-04
  2.0468391e-04  3.9385370e-04 -5.8043550e-04  2.8133922e-04
 -1.5442463e-05  3.8225405e-04 -1.9298791e-04 -1.6150792e-04
 -7.6742494e-05  2.7653089e-04 -2.2399866e-04  7.6112468e-05
 -2.2345985e-04  7.6931385e-05 -4.6130177e-04  4.2659277e-04]",,186386,audio/signals_f,,
0.0,0.0,,3591,,,,,,0.0,186387,geometry/pose_raw,-4.250360012054443,0.0
0.0,0.0,,3592,,,,,,0.0,186399,geometry/pose_raw,-4.250543117523193,0.0
0.0,0.0,,3593,,,,,,0.0,186408,geometry/pose_raw,-4.25006103515625,0.0
0.0,0.0,,3594,,,,,,0.0,186419,geometry/pose_raw,-4.249374866485596,0.0
0.0,0.0,,3595,,,,,,0.0,186430,geometry/pose_raw,-4.249242305755615,0.0
0.0,0.0,,3596,,,,,,0.0,186438,geometry/pose_raw,-4.249621391296387,0.0
0.0,0.0,,3597,,,,,,0.0,186448,geometry/pose_raw,-4.249759197235107,0.0
0.0,0.0,,3598,,,,,,0.0,186457,geometry/pose_raw,-4.2507548332214355,0.0
0.0,0.0,,3599,,,,,,0.0,186470,geometry/pose_raw,-4.250633239746094,0.0
0.0,0.0,,3600,,,,,,0.0,186486,geometry/pose_raw,-4.250030040740967,0.0
0.0,0.0,,3601,,,,,,0.0,186494,geometry/pose_raw,-4.251753807067871,0.0
0.0,0.0,,3602,,,,,,0.0,186500,geometry/pose_raw,-4.252241134643555,0.0
,,"[ 187  406  609  828 1046 1250 1468 1671 1890 2109 2312 2531 2750 2953
 3171 3375 3593 3812 4015 4234 4453 4656 4875 5078 5296 5515 5718 5937
 6156 6359 6578 6781]",3603,[ 0.054  0.054  0.054 -0.054 -0.054  0.054 -0.054 -0.054],32,4,"[-6.29872829e-03  5.21043024e-04  3.00801534e-04  7.78630900e-04
 -3.86435509e-04 -1.74516067e-03 -1.59038953e-03 -3.25481640e-04
 -2.71161320e-04 -1.22002652e-03 -3.77159071e-04  2.12133455e-04
 -1.14447437e-03 -5.45929070e-04 -9.56663513e-04  1.72332424e-04
  3.90221248e-06 -3.64094049e-05 -4.67170554e-04  5.42467023e-06
 -1.96988112e-04 -5.85191883e-04  1.44998397e-04 -4.13913105e-04
 -1.43458674e-04 -5.42225098e-05  5.67579002e-04 -3.13516997e-04
  1.11554855e-05 -2.07088073e-04 -4.06957231e-04 -6.06362417e-04
 -5.41308662e-04 -1.43217272e-03 -7.97877088e-04  6.48601970e-04
  5.32609527e-04  3.20092775e-04  5.86763199e-05  2.07342891e-05
  3.29343427e-04 -1.13683564e-04  3.57461860e-04 -2.37126093e-04
 -4.82402684e-04  6.49303547e-06 -1.39067139e-04 -1.05221145e-04
  7.96967652e-05  3.85312480e-04  2.03240197e-05  3.01865424e-04
 -3.37341451e-04 -2.95422418e-04 -1.71173437e-04  5.11249586e-04
  1.58074865e-04 -7.42831500e-04  2.44911818e-04  1.67573919e-04
 -5.39733483e-05 -1.87792277e-04 -6.18648191e-05 -1.39625976e-04
 -1.59597844e-02  3.49460449e-03  3.49640846e-03  4.46464028e-03
  7.39252253e-04 -1.54139719e-03 -2.25648610e-03 -2.15291977e-03
 -1.00807298e-03  1.04058592e-04 -2.33734073e-03 -2.84062960e-04
 -1.93569146e-03  4.52460110e-04 -9.05259221e-04 -5.54921047e-04
 -4.20019554e-04  4.57420771e-04 -6.59367652e-05 -5.47268020e-04
 -1.76596528e-04  3.78691650e-04 -9.44670930e-04 -2.77890125e-04
  5.36345236e-04 -8.08761455e-04 -3.65924236e-04 -1.12504320e-04
 -6.81633712e-04  2.08426936e-05 -4.65857156e-04 -1.08204382e-04
 -5.19832410e-03  1.42750330e-03  6.45105611e-05  2.00919900e-03
  2.88521202e-04 -2.69778160e-04 -7.89913815e-04 -1.03716436e-03
 -2.54319224e-04 -7.73710839e-04 -4.40927513e-04 -5.12195576e-04
 -7.21661199e-05 -2.50510057e-04  2.29801270e-04 -8.97731588e-05
  2.52179627e-04 -4.48280014e-04 -7.38764298e-04 -2.69375916e-04
 -4.79183160e-04 -6.45165215e-04 -3.34445213e-04  2.38056862e-04
 -2.36573993e-04 -5.64145157e-04 -2.04901080e-04 -1.06252402e-04
 -2.38642460e-04  1.57952105e-04 -2.28914709e-04  1.50310065e-04]","[-3.37957684e-03 -6.13583659e-04 -1.93099212e-03 -5.78704348e-04
 -6.25178509e-04 -1.16218335e-03  5.84682508e-04  4.87037323e-05
  7.42032789e-05  2.43626069e-04  3.55587690e-04 -1.06472254e-03
 -7.99149857e-05  6.47043926e-04  2.21256167e-04  2.62077898e-04
  6.85367340e-05 -4.95642889e-05  3.38032405e-04 -1.27518637e-04
  4.99257294e-06 -9.18298174e-05 -1.03118084e-03  3.70392867e-04
 -3.64827982e-04  5.73922916e-05 -1.73319902e-04  7.67323014e-04
 -1.91161052e-05 -1.01416881e-04 -7.46032631e-04 -2.00568029e-05
 -1.42282527e-03 -1.38175266e-03 -9.73477378e-04  1.55954374e-04
  6.88372587e-04 -1.00416294e-03 -3.72325681e-04  1.98151494e-04
  2.83741811e-05  1.10260575e-04 -4.24976970e-05  1.43387340e-04
  7.04348786e-05  3.75427800e-04  3.55082331e-04 -3.01637920e-04
 -1.47075785e-04 -1.46367383e-04  5.00636001e-04 -4.02659032e-04
  4.30591608e-05 -3.07468144e-04 -2.75009534e-05  5.06839773e-04
 -3.48613976e-04  2.83166824e-04  2.52301834e-06  8.38321925e-04
  3.18477920e-04 -4.82175004e-04 -1.90832172e-04  2.48078286e-04
 -1.01255635e-02 -2.57829251e-03 -9.71629657e-03 -1.10441376e-03
 -3.68080015e-04 -3.91920703e-03  1.81720464e-03 -9.47920489e-06
  6.61368482e-04 -7.71531719e-04 -6.31781179e-04 -1.17889023e-03
  4.52509179e-04  2.48586090e-04  7.08824518e-06  1.39543379e-04
  6.36550481e-04  4.19641292e-04  4.06086561e-04 -1.49347616e-04
 -2.00263879e-04  1.54931928e-04 -4.05473431e-04 -3.19154293e-04
  1.81858995e-04  2.90091586e-04 -1.03379505e-04  4.94061271e-04
  3.07696726e-04  3.62937222e-04  5.81495173e-04 -3.31106508e-04
  1.12531614e-03 -1.70532335e-03 -4.62897588e-03 -2.92641373e-04
 -6.56061340e-04 -7.07163126e-04  3.13036784e-04  2.79386382e-04
  5.52400015e-04 -4.78413218e-04  4.78692644e-04 -3.27827118e-04
  5.16545668e-04 -4.28483530e-04  8.95079575e-05 -2.69616605e-04
  3.53302021e-04  3.08423711e-04  3.60506063e-04  8.34383245e-05
  5.10273385e-04 -2.30402613e-04  4.60511917e-04 -1.22048932e-05
 -2.68302916e-04 -1.96105320e-05 -3.51437717e-04 -4.78940463e-04
  8.01712973e-04  1.40520744e-04 -3.36428406e-04  1.71099397e-04]",,186503,audio/signals_f,,
0.0,0.0,,3604,,,,,,0.0,186507,geometry/pose_raw,-4.252364158630371,0.0
0.0,0.0,,3605,,,,,,0.0,186520,geometry/pose_raw,-4.252631187438965,0.0
0.0,0.0,,3606,,,,,,0.0,186528,geometry/pose_raw,-4.253088474273682,0.0
0.0,0.0,,3607,,,,,,0.0,186537,geometry/pose_raw,-4.253298282623291,0.0
0.0,0.0,,3608,,,,,,0.0,186549,geometry/pose_raw,-4.2535271644592285,0.0
0.0,0.0,,3609,,,,,,0.0,186558,geometry/pose_raw,-4.253753662109375,0.0
0.0,0.0,,3610,,,,,,0.0,186569,geometry/pose_raw,-4.254776477813721,0.0
0.0,0.0,,3611,,,,,,0.0,186579,geometry/pose_raw,-4.255822658538818,0.0
0.0,0.0,,3612,,,,,,0.0,186588,geometry/pose_raw,-4.2557268142700195,0.0
0.0,0.0,,3613,,,,,,0.0,186597,geometry/pose_raw,-4.254947185516357,0.0
0.0,0.0,,3614,,,,,,0.0,186612,geometry/pose_raw,-4.2568817138671875,0.0
0.0,0.0,,3615,,,,,,0.0,186620,geometry/pose_raw,-4.257099151611328,0.0
,,"[ 187  406  609  828 1046 1250 1468 1671 1890 2109 2312 2531 2750 2953
 3171 3375 3593 3812 4015 4234 4453 4656 4875 5078 5296 5515 5718 5937
 6156 6359 6578 6781]",3616,[ 0.054  0.054  0.054 -0.054 -0.054  0.054 -0.054 -0.054],32,4,"[-6.29872829e-03  5.21043024e-04  3.00801534e-04  7.78630900e-04
 -3.86435509e-04 -1.74516067e-03 -1.59038953e-03 -3.25481640e-04
 -2.71161320e-04 -1.22002652e-03 -3.77159071e-04  2.12133455e-04
 -1.14447437e-03 -5.45929070e-04 -9.56663513e-04  1.72332424e-04
  3.90221248e-06 -3.64094049e-05 -4.67170554e-04  5.42467023e-06
 -1.96988112e-04 -5.85191883e-04  1.44998397e-04 -4.13913105e-04
 -1.43458674e-04 -5.42225098e-05  5.67579002e-04 -3.13516997e-04
  1.11554855e-05 -2.07088073e-04 -4.06957231e-04 -6.06362417e-04
 -5.41308662e-04 -1.43217272e-03 -7.97877088e-04  6.48601970e-04
  5.32609527e-04  3.20092775e-04  5.86763199e-05  2.07342891e-05
  3.29343427e-04 -1.13683564e-04  3.57461860e-04 -2.37126093e-04
 -4.82402684e-04  6.49303547e-06 -1.39067139e-04 -1.05221145e-04
  7.96967652e-05  3.85312480e-04  2.03240197e-05  3.01865424e-04
 -3.37341451e-04 -2.95422418e-04 -1.71173437e-04  5.11249586e-04
  1.58074865e-04 -7.42831500e-04  2.44911818e-04  1.67573919e-04
 -5.39733483e-05 -1.87792277e-04 -6.18648191e-05 -1.39625976e-04
 -1.59597844e-02  3.49460449e-03  3.49640846e-03  4.46464028e-03
  7.39252253e-04 -1.54139719e-03 -2.25648610e-03 -2.15291977e-03
 -1.00807298e-03  1.04058592e-04 -2.33734073e-03 -2.84062960e-04
 -1.93569146e-03  4.52460110e-04 -9.05259221e-04 -5.54921047e-04
 -4.20019554e-04  4.57420771e-04 -6.59367652e-05 -5.47268020e-04
 -1.76596528e-04  3.78691650e-04 -9.44670930e-04 -2.77890125e-04
  5.36345236e-04 -8.08761455e-04 -3.65924236e-04 -1.12504320e-04
 -6.81633712e-04  2.08426936e-05 -4.65857156e-04 -1.08204382e-04
 -5.19832410e-03  1.42750330e-03  6.45105611e-05  2.00919900e-03
  2.88521202e-04 -2.69778160e-04 -7.89913815e-04 -1.03716436e-03
 -2.54319224e-04 -7.73710839e-04 -4.40927513e-04 -5.12195576e-04
 -7.21661199e-05 -2.50510057e-04  2.29801270e-04 -8.97731588e-05
  2.52179627e-04 -4.48280014e-04 -7.38764298e-04 -2.69375916e-04
 -4.79183160e-04 -6.45165215e-04 -3.34445213e-04  2.38056862e-04
 -2.36573993e-04 -5.64145157e-04 -2.04901080e-04 -1.06252402e-04
 -2.38642460e-04  1.57952105e-04 -2.28914709e-04  1.50310065e-04]","[-3.37957684e-03 -6.13583659e-04 -1.93099212e-03 -5.78704348e-04
 -6.25178509e-04 -1.16218335e-03  5.84682508e-04  4.87037323e-05
  7.42032789e-05  2.43626069e-04  3.55587690e-04 -1.06472254e-03
 -7.99149857e-05  6.47043926e-04  2.21256167e-04  2.62077898e-04
  6.85367340e-05 -4.95642889e-05  3.38032405e-04 -1.27518637e-04
  4.99257294e-06 -9.18298174e-05 -1.03118084e-03  3.70392867e-04
 -3.64827982e-04  5.73922916e-05 -1.73319902e-04  7.67323014e-04
 -1.91161052e-05 -1.01416881e-04 -7.46032631e-04 -2.00568029e-05
 -1.42282527e-03 -1.38175266e-03 -9.73477378e-04  1.55954374e-04
  6.88372587e-04 -1.00416294e-03 -3.72325681e-04  1.98151494e-04
  2.83741811e-05  1.10260575e-04 -4.24976970e-05  1.43387340e-04
  7.04348786e-05  3.75427800e-04  3.55082331e-04 -3.01637920e-04
 -1.47075785e-04 -1.46367383e-04  5.00636001e-04 -4.02659032e-04
  4.30591608e-05 -3.07468144e-04 -2.75009534e-05  5.06839773e-04
 -3.48613976e-04  2.83166824e-04  2.52301834e-06  8.38321925e-04
  3.18477920e-04 -4.82175004e-04 -1.90832172e-04  2.48078286e-04
 -1.01255635e-02 -2.57829251e-03 -9.71629657e-03 -1.10441376e-03
 -3.68080015e-04 -3.91920703e-03  1.81720464e-03 -9.47920489e-06
  6.61368482e-04 -7.71531719e-04 -6.31781179e-04 -1.17889023e-03
  4.52509179e-04  2.48586090e-04  7.08824518e-06  1.39543379e-04
  6.36550481e-04  4.19641292e-04  4.06086561e-04 -1.49347616e-04
 -2.00263879e-04  1.54931928e-04 -4.05473431e-04 -3.19154293e-04
  1.81858995e-04  2.90091586e-04 -1.03379505e-04  4.94061271e-04
  3.07696726e-04  3.62937222e-04  5.81495173e-04 -3.31106508e-04
  1.12531614e-03 -1.70532335e-03 -4.62897588e-03 -2.92641373e-04
 -6.56061340e-04 -7.07163126e-04  3.13036784e-04  2.79386382e-04
  5.52400015e-04 -4.78413218e-04  4.78692644e-04 -3.27827118e-04
  5.16545668e-04 -4.28483530e-04  8.95079575e-05 -2.69616605e-04
  3.53302021e-04  3.08423711e-04  3.60506063e-04  8.34383245e-05
  5.10273385e-04 -2.30402613e-04  4.60511917e-04 -1.22048932e-05
 -2.68302916e-04 -1.96105320e-05 -3.51437717e-04 -4.78940463e-04
  8.01712973e-04  1.40520744e-04 -3.36428406e-04  1.71099397e-04]",,186623,audio/signals_f,,
0.0,0.0,,3617,,,,,,0.0,186627,geometry/pose_raw,-4.257133483886719,0.0
0.0,0.0,,3618,,,,,,0.0,186639,geometry/pose_raw,-4.257444858551025,0.0
0.0,0.0,,3619,,,,,,0.0,186648,geometry/pose_raw,-4.259042739868164,0.0
0.0,0.0,,3620,,,,,,0.0,186657,geometry/pose_raw,-4.258306503295898,0.0
0.0,0.0,,3621,,,,,,0.0,186670,geometry/pose_raw,-4.2582221031188965,0.0
0.0,0.0,,3622,,,,,,0.0,186678,geometry/pose_raw,-4.259605407714844,0.0
0.0,0.0,,3623,,,,,,0.0,186687,geometry/pose_raw,-4.259464263916016,0.0
0.0,0.0,,3624,,,,,,0.0,186699,geometry/pose_raw,-4.259463310241699,0.0
0.0,0.0,,3625,,,,,,0.0,186707,geometry/pose_raw,-4.260000705718994,0.0
0.0,0.0,,3626,,,,,,0.0,186720,geometry/pose_raw,-4.260359764099121,0.0
0.0,0.0,,3627,,,,,,0.0,186738,geometry/pose_raw,-4.26059103012085,0.0
,,"[ 187  406  609  828 1046 1250 1468 1671 1890 2109 2312 2531 2750 2953
 3171 3375 3593 3812 4015 4234 4453 4656 4875 5078 5296 5515 5718 5937
 6156 6359 6578 6781]",3628,[ 0.054  0.054  0.054 -0.054 -0.054  0.054 -0.054 -0.054],32,4,"[-6.29872829e-03  5.21043024e-04  3.00801534e-04  7.78630900e-04
 -3.86435509e-04 -1.74516067e-03 -1.59038953e-03 -3.25481640e-04
 -2.71161320e-04 -1.22002652e-03 -3.77159071e-04  2.12133455e-04
 -1.14447437e-03 -5.45929070e-04 -9.56663513e-04  1.72332424e-04
  3.90221248e-06 -3.64094049e-05 -4.67170554e-04  5.42467023e-06
 -1.96988112e-04 -5.85191883e-04  1.44998397e-04 -4.13913105e-04
 -1.43458674e-04 -5.42225098e-05  5.67579002e-04 -3.13516997e-04
  1.11554855e-05 -2.07088073e-04 -4.06957231e-04 -6.06362417e-04
 -5.41308662e-04 -1.43217272e-03 -7.97877088e-04  6.48601970e-04
  5.32609527e-04  3.20092775e-04  5.86763199e-05  2.07342891e-05
  3.29343427e-04 -1.13683564e-04  3.57461860e-04 -2.37126093e-04
 -4.82402684e-04  6.49303547e-06 -1.39067139e-04 -1.05221145e-04
  7.96967652e-05  3.85312480e-04  2.03240197e-05  3.01865424e-04
 -3.37341451e-04 -2.95422418e-04 -1.71173437e-04  5.11249586e-04
  1.58074865e-04 -7.42831500e-04  2.44911818e-04  1.67573919e-04
 -5.39733483e-05 -1.87792277e-04 -6.18648191e-05 -1.39625976e-04
 -1.59597844e-02  3.49460449e-03  3.49640846e-03  4.46464028e-03
  7.39252253e-04 -1.54139719e-03 -2.25648610e-03 -2.15291977e-03
 -1.00807298e-03  1.04058592e-04 -2.33734073e-03 -2.84062960e-04
 -1.93569146e-03  4.52460110e-04 -9.05259221e-04 -5.54921047e-04
 -4.20019554e-04  4.57420771e-04 -6.59367652e-05 -5.47268020e-04
 -1.76596528e-04  3.78691650e-04 -9.44670930e-04 -2.77890125e-04
  5.36345236e-04 -8.08761455e-04 -3.65924236e-04 -1.12504320e-04
 -6.81633712e-04  2.08426936e-05 -4.65857156e-04 -1.08204382e-04
 -5.19832410e-03  1.42750330e-03  6.45105611e-05  2.00919900e-03
  2.88521202e-04 -2.69778160e-04 -7.89913815e-04 -1.03716436e-03
 -2.54319224e-04 -7.73710839e-04 -4.40927513e-04 -5.12195576e-04
 -7.21661199e-05 -2.50510057e-04  2.29801270e-04 -8.97731588e-05
  2.52179627e-04 -4.48280014e-04 -7.38764298e-04 -2.69375916e-04
 -4.79183160e-04 -6.45165215e-04 -3.34445213e-04  2.38056862e-04
 -2.36573993e-04 -5.64145157e-04 -2.04901080e-04 -1.06252402e-04
 -2.38642460e-04  1.57952105e-04 -2.28914709e-04  1.50310065e-04]","[-3.37957684e-03 -6.13583659e-04 -1.93099212e-03 -5.78704348e-04
 -6.25178509e-04 -1.16218335e-03  5.84682508e-04  4.87037323e-05
  7.42032789e-05  2.43626069e-04  3.55587690e-04 -1.06472254e-03
 -7.99149857e-05  6.47043926e-04  2.21256167e-04  2.62077898e-04
  6.85367340e-05 -4.95642889e-05  3.38032405e-04 -1.27518637e-04
  4.99257294e-06 -9.18298174e-05 -1.03118084e-03  3.70392867e-04
 -3.64827982e-04  5.73922916e-05 -1.73319902e-04  7.67323014e-04
 -1.91161052e-05 -1.01416881e-04 -7.46032631e-04 -2.00568029e-05
 -1.42282527e-03 -1.38175266e-03 -9.73477378e-04  1.55954374e-04
  6.88372587e-04 -1.00416294e-03 -3.72325681e-04  1.98151494e-04
  2.83741811e-05  1.10260575e-04 -4.24976970e-05  1.43387340e-04
  7.04348786e-05  3.75427800e-04  3.55082331e-04 -3.01637920e-04
 -1.47075785e-04 -1.46367383e-04  5.00636001e-04 -4.02659032e-04
  4.30591608e-05 -3.07468144e-04 -2.75009534e-05  5.06839773e-04
 -3.48613976e-04  2.83166824e-04  2.52301834e-06  8.38321925e-04
  3.18477920e-04 -4.82175004e-04 -1.90832172e-04  2.48078286e-04
 -1.01255635e-02 -2.57829251e-03 -9.71629657e-03 -1.10441376e-03
 -3.68080015e-04 -3.91920703e-03  1.81720464e-03 -9.47920489e-06
  6.61368482e-04 -7.71531719e-04 -6.31781179e-04 -1.17889023e-03
  4.52509179e-04  2.48586090e-04  7.08824518e-06  1.39543379e-04
  6.36550481e-04  4.19641292e-04  4.06086561e-04 -1.49347616e-04
 -2.00263879e-04  1.54931928e-04 -4.05473431e-04 -3.19154293e-04
  1.81858995e-04  2.90091586e-04 -1.03379505e-04  4.94061271e-04
  3.07696726e-04  3.62937222e-04  5.81495173e-04 -3.31106508e-04
  1.12531614e-03 -1.70532335e-03 -4.62897588e-03 -2.92641373e-04
 -6.56061340e-04 -7.07163126e-04  3.13036784e-04  2.79386382e-04
  5.52400015e-04 -4.78413218e-04  4.78692644e-04 -3.27827118e-04
  5.16545668e-04 -4.28483530e-04  8.95079575e-05 -2.69616605e-04
  3.53302021e-04  3.08423711e-04  3.60506063e-04  8.34383245e-05
  5.10273385e-04 -2.30402613e-04  4.60511917e-04 -1.22048932e-05
 -2.68302916e-04 -1.96105320e-05 -3.51437717e-04 -4.78940463e-04
  8.01712973e-04  1.40520744e-04 -3.36428406e-04  1.71099397e-04]",,186742,audio/signals_f,,
0.0,0.0,,3629,,,,,,0.0,186743,geometry/pose_raw,-4.260201930999756,0.0
0.0,0.0,,3630,,,,,,0.0,186749,geometry/pose_raw,-4.2607340812683105,0.0
0.0,0.0,,3631,,,,,,0.0,186757,geometry/pose_raw,-4.25895881652832,0.0
0.0,0.0,,3632,,,,,,0.0,186771,geometry/pose_raw,-4.2600884437561035,0.0
0.0,0.0,,3633,,,,,,0.0,186777,geometry/pose_raw,-4.2591657638549805,0.0
0.0,0.0,,3634,,,,,,0.0,186789,geometry/pose_raw,-4.259518146514893,0.0
0.0,0.0,,3635,,,,,,0.0,186798,geometry/pose_raw,-4.259601593017578,0.0
0.0,0.0,,3636,,,,,,0.0,186809,geometry/pose_raw,-4.2604241371154785,0.0
0.0,0.0,,3637,,,,,,0.0,186816,geometry/pose_raw,-4.260988235473633,0.0
0.0,0.0,,3638,,,,,,0.0,186831,geometry/pose_raw,-4.261643409729004,0.0
0.0,0.0,,3639,,,,,,0.0,186842,geometry/pose_raw,-4.261693000793457,0.0
0.0,0.0,,3640,,,,,,0.0,186856,geometry/pose_raw,-4.261235237121582,0.0
